2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/2/2/manual_time",66371,10.5919,295.083,us,2.87013e+07,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/8/8)/grid(1/1/1)/768]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/2/2/manual_time",54710,12.8709,296.613,us,1.62847e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/8/2/manual_time",71082,9.87577,281.025,us,4.53636e+07,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/1)/768]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/8/2/manual_time",62285,11.1181,281.594,us,1.09371e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/8/2/manual_time",56230,12.4684,296.056,us,6.72419e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/32/2/manual_time",69685,10.0845,281.683,us,1.77699e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/4)/768]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/32/2/manual_time",61843,11.2185,282.631,us,4.33571e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/32/8)/grid(1/1/4)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/32/2/manual_time",55626,12.6066,297.326,us,2.6602e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/4)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/2/8/manual_time",56767,12.2158,297.499,us,8.77551e+07,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/2/8/manual_time",48984,14.3225,298.098,us,2.89334e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/2/8/manual_time",15140,46.128,330.544,us,7.11412e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/43/4)/grid(1/1/1)/2064]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/8/8/manual_time",54943,12.7585,297.618,us,3.36089e+08,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/1)/4128]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/8/8/manual_time",51824,13.4226,297.923,us,1.23493e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/1)/3072]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/8/8/manual_time",18264,38.3758,323.467,us,3.42049e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/43/4)/grid(1/1/2)/2064]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/32/8/manual_time",54071,12.8269,298.106,us,1.33719e+09,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/4)/4128]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/32/8/manual_time",1549,452.926,525.301,us,1.4639e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/32/8/manual_time",18326,38.2583,322.925,us,1.3724e+10,,"Red On Slow Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 24 / unroll / factor 4/Launch_Parameters[block(1/43/4)/grid(1/1/8)/2064]",,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/2/64/manual_time",1551,451.11,523.333,us,1.45384e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/2/64/manual_time",1551,450.601,522.693,us,5.81871e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/2/64/manual_time",1542,451.294,523.543,us,4.64708e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/8/64/manual_time",1491,467.587,539.875,us,5.61042e+08,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/8/64/manual_time",1499,466.169,538.459,us,2.24976e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/8/64/manual_time",1491,467.443,538.313,us,1.79462e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/32/64/manual_time",1555,448.529,520.806,us,2.33953e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/32/64/manual_time",1547,451.83,522.698,us,9.28462e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/32/64/manual_time",1506,463.329,535.73,us,7.24219e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/2/256/manual_time",1498,466.049,538.131,us,2.25003e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/2/256/manual_time",1484,469.384,538.697,us,8.93587e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/2/256/manual_time",1424,489.79,562.337,us,6.85079e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/8/256/manual_time",1548,449.11,519.666,us,9.33957e+09,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/8/256/manual_time",1559,446.689,518.475,us,3.75595e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/8/256/manual_time",1203,586.798,659.246,us,2.28729e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/2/32/256/manual_time",1557,448.453,519.817,us,3.7413e+10,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/8/32/256/manual_time",1371,504.076,575.985,us,1.33134e+11,,,,
"NvFuserScheduler_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_BatchNorm_nhwc_fp16/64/32/256/manual_time",482,1435.12,1506.17,us,3.74095e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/2/manual_time",6636,105.175,178.718,us,6.32852e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/32/2/manual_time",6667,106.49,181.421,us,4.93297e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/64/2/manual_time",6544,105.52,179.715,us,1.26156e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/64/2/manual_time",6715,104.248,178.36,us,1.00781e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/128/2/manual_time",6686,106.426,181.418,us,2.50164e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/128/2/manual_time",6508,105.944,180.959,us,1.98337e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/8/manual_time",6614,104.307,178.445,us,1.00626e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/32/8/manual_time",6582,108.142,180.546,us,7.75801e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/64/8/manual_time",6685,104.889,179.184,us,2.00136e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/64/8/manual_time",5992,115.744,187.318,us,1.44968e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/128/8/manual_time",6662,106.882,179.707,us,3.92806e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/128/8/manual_time",4792,145.587,219.515,us,2.30505e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/64/manual_time",3284,212.394,286.553,us,3.15969e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/32/64/manual_time",658,1070.78,1144.66,us,5.01382e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/64/64/manual_time",2161,323.857,397.858,us,4.14442e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/64/64/manual_time",353,1982.97,2056.53,us,5.41483e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/128/64/manual_time",1249,564.756,639.058,us,4.75319e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/512/128/64/manual_time",180,3893.53,3965.39,us,5.51553e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/2/2/manual_time",6659,104.794,178.431,us,1.83217e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/2/2/manual_time",6711,105.175,179.702,us,5.4766e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/2/2/manual_time",6690,106.137,181.287,us,3.91945e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/8/2/manual_time",6711,104.995,179.329,us,7.31465e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/8/2/manual_time",6720,104.695,178.842,us,2.20068e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/8/2/manual_time",6612,106.662,182.012,us,1.56006e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/32/2/manual_time",6733,105.596,180.463,us,2.9092e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/32/2/manual_time",6676,105.883,180.562,us,8.70396e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/2/manual_time",6641,104.983,179.138,us,6.34006e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/2/8/manual_time",6706,105.157,179.618,us,2.00843e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/2/8/manual_time",6675,105.706,180.365,us,7.81037e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/2/8/manual_time",6652,104.805,178.884,us,6.25925e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/8/8/manual_time",6627,107.397,183.005,us,7.8661e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/8/8/manual_time",6527,106.853,182.261,us,3.09061e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/8/8/manual_time",6513,107.217,182.746,us,2.44738e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/32/8/manual_time",6513,107.568,183.356,us,3.14146e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/32/8/manual_time",6439,108.697,184.787,us,1.21527e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/8/manual_time",6525,106.417,181.673,us,9.86311e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/2/64/manual_time",6585,108.114,183.803,us,1.21294e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/2/64/manual_time",6601,106.454,181.072,us,4.92563e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/2/64/manual_time",6496,108.327,181.404,us,3.87197e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/8/64/manual_time",6587,106.072,180.493,us,4.94515e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/8/64/manual_time",6631,105.601,180.124,us,1.98616e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/8/64/manual_time",4654,150.054,221.939,us,1.1181e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/32/64/manual_time",6662,105.576,180.37,us,1.98736e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/32/64/manual_time",6591,106.388,177.553,us,7.88587e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/64/manual_time",3281,212.325,286.338,us,3.16072e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/2/256/manual_time",6716,104.437,177.77,us,2.00812e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/2/256/manual_time",6440,109.95,180.872,us,7.62953e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/2/256/manual_time",2887,235.169,308.622,us,2.85365e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/8/256/manual_time",5966,117.505,189.012,us,7.13915e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/8/256/manual_time",3575,195.763,267.668,us,1.71404e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/8/256/manual_time",738,950.758,1023.44,us,2.82339e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/2/32/256/manual_time",4598,151.589,223.957,us,2.21358e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/8/32/256/manual_time",2096,333.933,408.103,us,4.01933e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp32/64/32/256/manual_time",342,2045.63,2118.98,us,5.24897e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/2/manual_time",7006,99.2562,172.771,us,3.37873e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/32/2/manual_time",5108,136.79,211.826,us,1.92201e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/64/2/manual_time",7089,98.827,172.758,us,6.78681e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/64/2/manual_time",5066,138.122,213.505,us,3.80695e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/128/2/manual_time",7001,99.8705,174.044,us,1.34318e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/128/2/manual_time",5005,140.139,216.753,us,7.50431e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/8/manual_time",5100,137.627,213.007,us,3.81507e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/32/8/manual_time",5135,136.83,209.515,us,3.06591e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/64/8/manual_time",5117,139.64,215.809,us,7.52016e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/64/8/manual_time",5106,137.461,210.898,us,6.10367e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/128/8/manual_time",5139,136.349,211.306,us,1.54033e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/128/8/manual_time",4666,151.067,225.808,us,1.11079e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/64/manual_time",3680,186.362,261.444,us,1.80054e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/32/64/manual_time",827,855.453,930.061,us,3.13794e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/64/64/manual_time",2414,289.713,364.428,us,2.31645e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/64/64/manual_time",415,1686.11,1760.33,us,3.18408e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/128/64/manual_time",1507,464.461,539.483,us,2.88982e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/128/64/manual_time",216,3241.01,3313.7,us,3.31299e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/128/manual_time",1496,467.941,542.581,us,2.86828e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/32/128/manual_time",207,3380.1,3451.6,us,3.17666e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/64/128/manual_time",790,888.558,963.123,us,3.02104e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/64/128/manual_time",95,7100.14,7168.48,us,3.02457e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/128/128/manual_time",455,1548.78,1623.48,us,3.46642e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/512/128/128/manual_time",54,12917.1,12980.9,us,3.32503e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/2/2/manual_time",7056,100.091,174.07,us,1.11898e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/2/2/manual_time",6925,101.523,176.944,us,2.9944e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/2/2/manual_time",7023,101.377,176.694,us,2.06753e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/8/2/manual_time",7071,99.6879,174.19,us,4.49402e+06,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/8/2/manual_time",6832,102.041,177.841,us,1.19168e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/8/2/manual_time",7066,102.017,177.648,us,8.2182e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/32/2/manual_time",7073,99.9811,174.57,us,1.79234e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/32/2/manual_time",7066,98.9052,172.911,us,4.91784e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/2/manual_time",7099,101.244,176.493,us,3.31238e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/2/8/manual_time",6886,101.684,177.227,us,1.05424e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/2/8/manual_time",7061,98.8855,172.879,us,4.19071e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/2/8/manual_time",7065,101.466,176.819,us,3.23418e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/8/8/manual_time",7082,99.5154,173.802,us,4.30888e+07,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/8/8/manual_time",7058,99.2036,173.199,us,1.67091e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/8/8/manual_time",7033,102.216,177.628,us,1.28419e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/32/8/manual_time",7100,99.8763,174.306,us,1.71732e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/32/8/manual_time",7058,99.1677,173.073,us,6.68605e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/8/manual_time",5082,140.303,216.887,us,3.74229e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/2/64/manual_time",6882,101.522,176.942,us,6.46006e+08,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/2/64/manual_time",5085,136.862,212.006,us,1.91574e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/2/64/manual_time",5124,139.525,215.871,us,1.5031e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/8/64/manual_time",5006,139.654,216.114,us,1.87847e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/8/64/manual_time",5133,135.962,210.872,us,7.71371e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/8/64/manual_time",5126,138.793,212.916,us,6.04409e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/32/64/manual_time",5145,136.005,210.941,us,7.71549e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/32/64/manual_time",5043,140.025,214.296,us,2.99594e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/64/manual_time",3653,186.684,262.045,us,1.79743e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/2/256/manual_time",5112,136.7,211.298,us,7.67099e+09,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/2/256/manual_time",5092,139.879,213.764,us,2.99856e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/2/256/manual_time",3616,186.567,261.92,us,1.79852e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/8/256/manual_time",5133,136.205,208.038,us,3.07955e+10,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/8/256/manual_time",4926,143.88,216.927,us,1.16607e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/8/256/manual_time",1485,467.063,541.677,us,2.87366e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/2/32/256/manual_time",4905,145.401,219.134,us,1.15391e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/8/32/256/manual_time",2507,279.093,354.048,us,2.40457e+11,,,,
"Baseline_BatchNorm_nhwc_cuDNN_fp16/64/32/256/manual_time",422,1659.92,1733.51,us,3.23431e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/64/112/manual_time",340,1986.53,2057.35,us,4.1383e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/64/56/manual_time",974,706.435,778.632,us,2.90929e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/256/56/manual_time",320,2091.68,2162.27,us,3.93029e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/128/56/manual_time",631,1113.32,1185.03,us,3.69206e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/128/28/manual_time",1294,547.194,619.601,us,1.87801e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/512/28/manual_time",498,1342.72,1413.61,us,3.06135e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/256/28/manual_time",887,767.706,840.275,us,2.67716e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/256/14/manual_time",1395,485.983,558.192,us,1.05737e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/1024/14/manual_time",897,761.99,834.289,us,2.69748e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/512/14/manual_time",1255,559.306,631.575,us,1.8375e+11,,,,
"NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_ResNet_BatchNorm_nhwc_fp16/256/512/7/manual_time",1496,468.895,541.351,us,5.48149e+10,,,,
