2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/112/manual_time",428,1645.11,1717.15,us,3.74786e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/56/112/manual_time",1510,463.808,535.413,us,4.84687e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/56/112/manual_time",1362,489.99,562.997,us,9.1755e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/56/112/manual_time",1281,544.468,617.303,us,1.65146e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/56/112/manual_time",976,712.582,785.072,us,2.52367e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/112/manual_time",612,1138.2,1210.41,us,3.15992e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/112/manual_time",349,1991.12,2062.67,us,3.61267e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/72/112/manual_time",1488,470.928,543.46,us,6.13747e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/72/112/manual_time",1381,505.638,578.622,us,1.1432e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/72/112/manual_time",1227,576.71,649.549,us,2.0046e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/72/112/manual_time",600,1153.07,1225.44,us,2.0052e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/112/manual_time",504,1381.64,1453.74,us,3.34692e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/112/manual_time",281,2488.93,2558.7,us,3.71584e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/152/112/manual_time",1331,509.111,581.84,us,1.19851e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/152/112/manual_time",1173,584.055,656.949,us,2.08939e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/152/112/manual_time",683,1005.54,1078.33,us,2.42714e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/152/112/manual_time",417,1682.14,1752.76,us,2.90175e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/112/manual_time",230,3032.57,3102.52,us,3.21914e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/112/manual_time",116,5742.95,5811.26,us,3.39974e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/184/112/manual_time",1311,526.098,598.874,us,1.40399e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/184/112/manual_time",975,708.261,780.929,us,2.08571e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/184/112/manual_time",644,1082.57,1154.88,us,2.72907e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/184/112/manual_time",382,1834.2,1904.66,us,3.22144e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/184/112/manual_time",209,3339.08,3408.52,us,3.53915e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/184/112/manual_time",104,6396.05,6463.03,us,3.69524e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/200/112/manual_time",1304,536.128,609.264,us,1.49752e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/200/112/manual_time",892,754.855,827.548,us,2.12714e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/200/112/manual_time",592,1174.38,1246.66,us,2.73447e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/200/112/manual_time",346,2020.78,2092.22,us,3.17827e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/200/112/manual_time",188,3725.89,3796.41,us,3.44752e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/200/112/manual_time",95,7166.24,7234.26,us,3.58489e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/8/368/112/manual_time",1013,679.246,752.068,us,2.17487e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/16/368/112/manual_time",675,1025.55,1098.04,us,2.88084e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/32/368/112/manual_time",408,1716.59,1787.65,us,3.44218e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/64/368/112/manual_time",225,3100.41,3170.4,us,3.8116e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/368/112/manual_time",113,5880.99,5949.99,us,4.01888e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/368/112/manual_time",38,17071.3,17131.8,us,2.76897e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/7/manual_time",1513,462.381,534.566,us,1.30344e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/7/manual_time",1515,460.805,533.544,us,2.61456e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/24/7/manual_time",1515,462.864,534.573,us,5.20461e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/24/7/manual_time",1505,463.609,535.128,us,1.03912e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/24/7/manual_time",1511,462.594,534.797,us,2.08268e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/7/manual_time",1464,477.728,550.634,us,2.10262e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/7/manual_time",1465,477.6,550.719,us,4.20436e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/40/7/manual_time",1462,478.401,549.702,us,8.39262e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/40/7/manual_time",1464,477.325,548.973,us,1.68211e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/40/7/manual_time",1467,476.583,548.918,us,3.36925e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/7/manual_time",1467,478.656,551.439,us,2.51825e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/7/manual_time",1460,478.842,550.323,us,5.03214e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/48/7/manual_time",1463,478.306,549.434,us,1.00731e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/48/7/manual_time",1465,478.298,550.534,us,2.01442e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/48/7/manual_time",1464,478.651,551.359,us,4.02563e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/7/manual_time",1466,477.974,550.755,us,2.94215e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/7/manual_time",1462,478.716,550.327,us,5.87238e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/56/7/manual_time",1461,479.628,551.155,us,1.17196e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/56/7/manual_time",1465,478.668,550.942,us,2.34834e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/56/7/manual_time",1450,482.141,554.248,us,4.66258e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/7/manual_time",1464,477.346,550.291,us,3.78774e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/7/manual_time",1460,479.013,550.418,us,7.54552e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/7/manual_time",1463,478.253,549.604,us,1.51114e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/7/manual_time",1465,477.717,550.835,us,3.02531e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/7/manual_time",1433,488.35,561.319,us,5.91852e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/7/manual_time",1514,461.442,532.868,us,8.27195e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/7/manual_time",1518,461.046,532.76,us,1.65502e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/7/manual_time",1515,461.907,535.003,us,3.30308e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/7/manual_time",1474,474.869,547.804,us,6.42507e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/7/manual_time",1346,510.911,584.176,us,1.19429e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/14/manual_time",1462,478.136,549.793,us,5.03837e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/14/manual_time",1460,479.266,550.703,us,1.00518e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/24/14/manual_time",1465,478.673,551.096,us,2.01272e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/24/14/manual_time",1468,476.767,549.502,us,4.04142e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/24/14/manual_time",1410,496.463,569.521,us,7.76205e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/14/manual_time",1524,458.839,530.23,us,8.75044e+09,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/14/manual_time",1530,457.546,529.19,us,1.75482e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/40/14/manual_time",1520,457.361,529.595,us,3.51086e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/40/14/manual_time",1482,472.22,544.906,us,6.80056e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/40/14/manual_time",1389,511.527,584.606,us,1.25558e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/14/manual_time",1522,460.285,531.735,us,1.04675e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/14/manual_time",1524,461.1,533.692,us,2.08955e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/48/14/manual_time",1520,460.93,533.663,us,4.1804e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/48/14/manual_time",1453,481.613,555.025,us,8.00152e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/48/14/manual_time",1320,528.776,601.843,us,1.45754e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/14/manual_time",1516,461.451,532.998,us,1.21813e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/14/manual_time",1520,460.292,532.526,us,2.44209e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/56/14/manual_time",1506,464.352,536.351,us,4.84119e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/56/14/manual_time",1428,489.798,563.2,us,9.17911e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/56/14/manual_time",1280,544.807,617.746,us,1.65043e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/14/manual_time",1517,461.584,532.385,us,1.56571e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/14/manual_time",1518,460.128,533.167,us,3.14096e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/14/manual_time",1482,471.333,544.471,us,6.13221e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/14/manual_time",1365,505.947,579.265,us,1.1425e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/14/manual_time",1170,576.428,649.163,us,2.00558e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/14/manual_time",1514,462.596,535.298,us,3.29816e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/14/manual_time",1474,474.879,548.195,us,6.42494e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/14/manual_time",1383,510.176,583.596,us,1.19601e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/14/manual_time",1195,584.38,657.263,us,2.08823e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/14/manual_time",692,1004.39,1076.97,us,2.42993e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/28/manual_time",1517,461.045,532.852,us,2.08968e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/28/manual_time",1519,461.179,533.924,us,4.17803e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/24/28/manual_time",1453,482.079,555.438,us,7.99366e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/24/28/manual_time",1321,528.413,601.511,us,1.45853e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/24/28/manual_time",1147,620.787,693.646,us,2.483e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/40/28/manual_time",1520,460.305,532.223,us,3.4884e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/40/28/manual_time",1474,475.523,548.466,us,6.75332e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/40/28/manual_time",1392,513.937,587.259,us,1.24969e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/40/28/manual_time",1176,591.676,664.427,us,2.17098e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/40/28/manual_time",816,844.015,916.666,us,3.04381e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/48/28/manual_time",1518,461.258,533.604,us,4.17743e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/48/28/manual_time",1452,482.476,555.865,us,7.9872e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/48/28/manual_time",1319,529.044,602.369,us,1.45681e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/48/28/manual_time",1099,627.096,699.924,us,2.45803e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/48/28/manual_time",710,965.117,1037.17,us,3.19425e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/56/28/manual_time",1506,464.773,536.358,us,4.83681e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/56/28/manual_time",1427,490.598,563.9,us,9.16412e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/56/28/manual_time",1255,546.016,618.77,us,1.64678e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/56/28/manual_time",976,713.202,785.78,us,2.52148e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/56/28/manual_time",611,1138.32,1210.31,us,3.1596e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/72/28/manual_time",1486,471.743,544.309,us,6.12687e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/72/28/manual_time",1354,505.829,578.88,us,1.14277e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/72/28/manual_time",1193,576.166,649.117,us,2.00649e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/72/28/manual_time",611,1152.74,1224.92,us,2.00577e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/72/28/manual_time",505,1381.99,1453.66,us,3.34608e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/152/28/manual_time",1347,509.58,582.479,us,1.19741e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/152/28/manual_time",1174,584.204,657.074,us,2.08885e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/152/28/manual_time",690,1004.05,1076.68,us,2.43076e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/1024/152/28/manual_time",417,1679.96,1750.54,us,2.90553e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/2048/152/28/manual_time",230,3032.44,3102.36,us,3.21928e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/128/24/56/manual_time",1453,481.529,554.193,us,8.00279e+10,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/256/24/56/manual_time",1306,528.335,601.397,us,1.45875e+11,,,,
"NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16___GRAPH/NvFuserScheduler_TIMM_BatchNorm_nhwc_fp16/512/24/56/manual_time",1121,620.96,694.482,us,2.48231e+11,,,,
